"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"601441","5","2","3","3","4","6","1","6","8","7","3","1","2","2","6","2","2","8"
"601441","7","2","3","5","2","6","1","6","8","7","3","1","2","2","1","3","2","6"
"601441","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","5","2","3","4","5","5","1","2","2","4","3","2","1","2","1","3","1","1"
"602300","5","1","3","4","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"643108","5","2","3","3","5","1","1","2","2","1","3","1","2","2","1","1","2","8"
"643108","5","1","3","5","5","3","1","1","1","6","1","1","2","2","2","2","2","5"
"643108","7","2","3","4","4","1","1","1","1","1","1","2","1","2","1","2","1","1"
"674081","2","2","3","3","4","1","1","1","1","1","3","1","4","2","1","2","8","6"
"674081","6","2","3","5","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"687033","1","2","3","3","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"687033","5","2","3","3","3","7","1","1","1","3","1","1","2","2","1","1","2","7"
"686610","6","2","3","4","4","1","1","1","1","1","1","1","2","1","1","3","2","2"
"686610","5","2","3","3","3","6","1","7","2","2","3","1","2","1","1","3","2","6"
"686610","7","1","3","3","3","1","1","2","2","1","2","2","1","2","1","3","1","1"
"686610","6","1","3","4","4","1","1","1","1","1","1","2","1","2","1","2","1","1"
"686610","1","1","3","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"690974","7","2","3","3","3","5","1","7","3","3","3","1","1","2","6","2","1","1"
"690974","1","1","3","4","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"729986","4","2","3","4","4","4","1","7","8","7","3","1","1","2","3","4","1","1"
"729986","1","2","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","5","1","3","2","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"758732","6","1","3","4","4","6","2","1","1","2","1","1","2","2","1","4","7","6"
"787488","6","2","3","3","3","1","2","1","1","1","1","1","3","1","1","3","5","6"
"787488","1","2","3","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","5","2","3","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","3","2","3","4","3","1","2","1","1","1","1","1","1","2","1","4","1","1"
"787826","6","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"87643","1","1","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","5","2","3","4","3","5","1","6","6","7","3","1","2","2","5","3","2","8"
"573094","5","1","3","3","3","5","1","7","8","4","3","1","2","2","6","4","2","6"
"573094","1","2","3","2","5","6","1","3","2","7","2","1","1","2","1","1","1","1"
"573094","3","2","3","3","4","5","2","1","1","2","1","1","1","2","1","2","1","1"
"172070","2","1","3","4","4","1","2","1","1","1","1","1","2","2","1","1","2","8"
"172070","1","1","3","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"172070","6","2","3","4","3","5","1","7","3","7","2","1","3","2","1","3","5","6"
"172070","1","2","3","4","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"172070","5","2","3","1","3","5","1","1","1","2","3","2","1","2","1","1","1","1"
"172070","5","1","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"172070","6","2","3","3","4","6","1","1","1","2","1","1","1","2","1","1","1","1"
"172070","1","2","3","2","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"586892","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","1","1","3","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","5","1","3","4","4","1","2","1","1","1","1","1","1","1","1","2","1","1"
"586892","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","1","2","3","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","1","1","3","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","5","1","3","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"388030","6","2","3","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"388030","7","2","3","3","5","7","1","1","1","2","1","1","1","2","1","3","1","1"
"287078","6","2","3","2","2","1","2","1","1","1","1","1","2","2","1","4","2","8"
"287078","5","1","3","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287078","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"274075","5","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","1","1","3","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","3","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","2","3","3","5","4","1","1","5","2","1","2","1","1","2","1","3","1","1"
"87023","4","1","3","4","4","6","1","1","1","3","1","2","3","2","1","1","5","6"
"87023","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","1","1","3","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","1","1","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","5","1","3","4","3","5","1","1","1","4","2","1","2","2","1","1","4","6"
"187048","5","1","3","3","4","1","1","6","2","1","2","1","1","2","1","1","1","1"
"187048","5","2","3","3","3","1","2","1","1","1","1","1","2","2","1","1","2","6"
"187048","6","1","3","4","4","1","2","1","1","1","1","1","2","2","1","1","2","6"
"187048","1","2","3","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"243896","5","2","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"243896","7","1","3","4","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"357809","1","1","3","5","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"357809","1","1","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","2","3","1","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","6","1","3","5","4","5","1","1","1","6","1","1","1","2","6","2","1","1"
"758732","6","2","3","3","4","5","1","5","8","7","2","1","2","2","1","2","5","6"
"586892","7","3","3","5","5","1","1","1","1","1","3","1","1","1","1","3","1","1"
"586892","6","2","3","3","2","1","2","1","1","1","1","2","1","2","1","3","1","1"
"586892","5","2","3","4","4","5","1","1","1","4","1","1","2","1","3","4","2","6"
"516567","4","2","3","3","3","1","1","2","8","1","2","1","1","2","4","1","1","1"
"516567","1","1","3","1","1","1","1","6","2","1","3","2","1","2","3","1","1","1"
"172105","3","1","3","2","4","5","2","1","1","4","1","1","2","2","1","1","2","7"
"214579","6","2","3","1","3","6","2","1","1","2","1","1","1","2","1","2","1","1"
"214579","5","2","3","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"214579","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"329911","1","2","3","3","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"329911","3","2","3","5","5","1","2","1","1","1","1","1","1","2","1","4","1","1"
"329911","1","2","3","3","4","1","2","1","1","1","1","2","1","2","1","2","1","1"
"329911","6","1","3","2","4","1","2","1","1","1","1","1","2","2","1","2","3","6"
"329911","7","2","3","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"329911","5","2","3","5","5","5","1","3","2","2","3","2","2","2","1","2","2","6"
"329911","1","1","3","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"329911","1","2","3","2","2","6","1","1","1","3","1","2","1","2","1","2","1","1"
"329911","6","2","3","5","5","1","1","1","1","1","1","1","1","1","1","1","1","1"
"343957","5","1","3","3","4","1","1","1","1","1","1","2","1","2","1","3","1","1"
"343957","1","1","3","1","3","1","1","1","1","1","1","2","1","2","1","1","1","1"
"351012","6","2","3","4","4","1","1","1","1","1","1","2","1","2","5","1","1","1"
"351012","1","1","3","2","1","1","2","1","1","1","1","2","1","2","3","1","1","1"
"351012","6","3","3","1","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"344154","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"344154","1","1","3","1","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"344154","5","2","3","4","5","1","1","2","2","1","2","2","2","2","1","1","2","7"
"344154","1","2","3","3","3","1","1","1","1","1","1","1","1","2","1","2","1","1"
"344154","1","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","2","3","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","3","3","3","1","2","1","1","1","1","1","1","1","1","2","1","1"
"344154","1","2","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","3","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","3","5","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","3","5","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","3","4","4","5","2","1","1","7","1","1","1","2","1","4","1","1"
"344154","1","2","3","5","4","1","1","1","1","1","1","1","1","2","1","2","1","1"
"344154","5","2","3","4","4","1","1","5","2","1","2","2","2","2","1","1","2","6"
"344154","6","1","3","4","4","1","2","1","1","1","1","1","2","2","1","3","4","6"
"344154","1","1","3","4","5","1","1","1","1","1","1","1","1","2","1","3","1","1"
"344154","1","1","3","3","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"344154","4","2","3","2","2","5","1","3","2","2","2","1","1","2","5","2","1","1"
"344154","5","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","2","3","4","4","6","1","2","2","2","2","2","3","2","1","1","2","7"
"344154","1","1","3","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","1","3","5","5","1","1","1","1","1","1","2","1","2","1","3","1","1"
"344154","1","1","3","5","1","5","1","1","1","4","1","1","1","2","5","1","1","1"
"344154","5","2","3","5","3","6","1","7","2","2","2","1","2","1","3","3","2","5"
"344725","4","1","3","4","5","1","2","1","1","1","1","1","3","2","1","1","2","8"
"344725","1","2","3","3","3","1","1","1","1","1","1","2","1","2","1","1","1","1"
"344725","1","1","3","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344725","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"344725","1","2","3","5","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344725","4","2","3","5","3","6","2","1","1","2","1","1","1","2","1","1","1","1"
"344725","1","1","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344725","3","1","3","1","1","1","1","1","1","1","1","2","1","2","4","2","1","1"
"344725","1","2","3","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344725","1","1","3","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","6","1","3","3","4","5","1","3","2","7","3","1","2","2","4","4","2","7"
"344154","6","2","3","4","5","6","1","7","3","4","2","2","3","2","1","3","4","6"
"344154","5","2","3","3","1","1","2","1","1","1","1","2","5","2","1","3","8","6"
"344154","5","2","3","1","1","5","1","2","8","2","3","1","2","2","3","1","2","7"
"344154","2","2","3","4","4","1","2","1","1","1","3","1","1","2","1","1","1","1"
"344154","6","6","3","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","3","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344154","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"344154","1","1","3","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","3","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","3","4","3","1","2","1","1","1","3","2","1","2","1","1","1","1"
"344154","1","2","3","4","4","4","1","4","2","2","3","1","1","2","5","1","1","1"
"344154","1","2","3","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","2","1","3","4","4","1","2","1","1","1","1","1","2","2","1","1","2","6"
"344154","6","2","3","4","4","6","1","5","8","2","2","1","3","2","1","3","2","6"
"344154","6","2","3","5","2","1","2","1","1","1","1","2","2","2","1","1","2","7"
"344154","6","1","3","5","5","6","1","2","7","2","2","2","2","2","1","3","2","6"
"344154","5","2","3","4","4","5","1","6","2","5","2","1","1","2","1","1","1","1"
"344154","1","1","3","1","1","1","1","1","1","1","1","2","1","2","1","2","1","1"
"351012","1","2","3","5","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"401466","1","1","3","4","4","4","1","2","2","4","3","2","1","2","1","3","1","1"
"401466","6","2","3","1","3","6","1","6","2","3","2","2","3","1","1","3","7","7"
"457988","1","2","3","4","5","1","1","1","1","1","1","1","1","1","1","2","1","1"
"457988","1","2","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","5","1","3","3","3","6","1","3","2","7","3","1","1","2","1","2","1","1"
"457988","1","1","3","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"457988","1","1","3","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","2","2","3","4","2","1","2","1","1","1","1","1","2","2","1","1","2","6"
"457988","5","2","3","4","5","1","2","1","1","1","1","1","2","2","1","3","2","8"
"457988","5","2","3","4","4","6","1","1","1","4","1","2","1","2","6","3","1","1"
"457988","1","2","3","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530145","5","2","3","4","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530145","2","1","3","3","4","2","2","1","1","2","1","2","1","2","5","1","1","1"
"530145","1","2","3","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530145","4","2","3","1","4","4","1","7","4","2","3","2","1","2","4","3","1","1"
"530417","1","1","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530417","1","1","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","5","2","3","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","1","2","3","3","4","1","1","3","2","1","3","1","1","2","1","1","1","1"
"530571","2","2","3","4","4","1","2","1","1","1","1","1","1","1","1","4","1","1"
"530571","1","2","3","4","3","1","2","1","1","1","3","2","1","2","1","1","1","1"
"87643","1","2","3","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","2","3","5","4","5","2","1","1","3","1","2","2","2","1","1","1","1"
"87643","1","1","3","4","4","1","1","1","1","1","1","1","2","2","1","1","2","8"
"87643","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","3","2","1","1","2","1","1","1","3","2","1","2","1","2","1","1"
"729986","5","1","3","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","6","1","3","2","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787875","1","1","3","1","1","5","2","1","1","5","1","2","1","2","6","1","1","1"
"787875","1","2","3","1","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787875","4","2","3","4","1","1","2","1","1","1","1","1","2","2","1","1","2","7"
"787875","2","1","3","3","4","1","2","1","1","1","1","1","2","2","1","4","2","7"
"787875","1","2","3","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","6","3","3","3","6","1","2","2","3","2","1","1","1","1","3","1","1"
"787875","1","1","3","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","5","2","3","4","5","1","1","3","2","1","2","2","1","2","1","1","1","1"
"787488","2","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787488","6","1","3","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","6","2","3","5","5","1","2","1","1","1","1","2","2","2","1","3","2","7"
"788874","1","2","3","4","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"788874","6","2","3","5","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"788874","6","2","3","3","1","1","1","7","8","1","2","2","1","2","6","2","1","1"
"788874","6","2","3","4","2","6","1","1","1","3","3","2","1","2","6","3","1","1"
"788874","4","2","3","4","5","7","1","5","8","7","3","1","1","2","4","2","1","1"
"788874","5","1","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","1","3","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","5","1","3","5","4","1","1","2","2","1","3","2","1","2","5","1","1","1"
"788874","1","2","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","3","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","5","1","3","5","1","5","1","1","1","6","2","1","1","2","5","4","1","1"
"787875","1","2","3","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","6","2","3","4","5","1","2","1","1","1","1","2","2","2","1","4","2","8"
"787875","1","1","3","5","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","2","1","3","1","5","4","1","5","2","5","3","1","2","2","1","1","4","6"
"787875","1","2","3","1","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","3","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","5","1","3","4","4","5","1","1","1","2","1","2","1","2","5","1","1","1"
"787875","5","2","3","4","3","5","1","3","2","7","2","1","1","2","5","3","1","1"
"787875","1","1","3","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","1","3","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","3","2","3","1","3","4","1","7","3","7","2","1","3","2","4","4","8","7"
"787875","1","2","3","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","6","1","3","4","2","1","2","1","1","1","1","2","2","2","1","1","2","6"
"787875","7","1","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","5","1","3","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","3","2","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787875","1","2","3","2","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"787875","1","3","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","3","2","3","1","1","4","1","7","3","7","2","2","2","2","4","1","8","7"
"787875","5","2","3","5","5","6","1","4","8","6","3","2","1","2","1","3","1","1"
"787826","6","2","3","4","2","1","2","1","1","1","1","2","1","2","1","4","1","1"
"787826","1","1","3","4","2","1","2","1","1","1","1","1","1","2","1","3","1","1"
"787826","4","2","3","5","5","1","1","1","1","1","1","1","2","2","1","3","2","8"
"787826","1","2","3","3","4","1","1","3","2","1","2","1","1","1","5","3","1","1"
"787826","1","2","3","1","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","2","1","3","3","2","1","1","3","2","1","3","2","1","2","1","1","1","1"
"787826","1","1","3","4","5","1","2","1","1","1","1","1","1","2","1","4","1","1"
"787826","1","2","3","5","5","1","2","1","1","1","3","1","1","2","1","1","1","1"
"787826","1","1","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","6","1","3","3","3","1","2","1","1","1","1","1","3","2","1","1","3","8"
"787826","1","1","3","1","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","4","2","3","3","4","6","1","1","1","2","1","1","2","2","5","3","2","6"
"787826","1","1","3","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","3","3","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787826","5","2","3","2","3","1","2","1","1","1","1","1","1","2","1","4","1","1"
"787826","1","1","3","1","1","1","2","1","1","1","1","1","1","2","1","3","1","1"
"787826","1","1","3","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","5","2","3","2","1","1","1","1","1","1","2","2","4","2","6","2","3","6"
"787826","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","4","2","3","3","2","1","1","1","1","1","1","1","1","2","1","1","1","1"
"787826","3","2","3","5","5","5","1","5","8","7","2","1","2","2","1","3","2","5"
"87023","1","1","4","5","5","5","1","1","1","3","1","1","1","2","1","1","1","1"
"87023","1","1","4","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","1","4","5","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","2","4","3","3","1","1","1","1","1","1","1","1","2","5","2","1","1"
"87643","1","1","4","4","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","4","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","2","3","4","1","1","2","2","1","1","7","3","2","1","2","2","1","1","1"
"87643","1","1","4","4","3","1","1","1","1","1","1","2","1","2","7","1","1","1"
"87643","4","2","4","3","3","5","1","2","7","3","2","1","1","2","5","2","1","1"
"87643","6","2","4","4","4","1","1","5","8","1","2","2","3","2","7","1","2","8"
"87643","1","2","4","4","4","1","1","4","3","1","3","1","1","2","1","3","1","1"
"87643","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","2","1","4","2","2","1","1","1","1","1","2","1","4","1","5","2","4","5"
"787875","5","2","4","4","4","5","1","1","1","2","2","1","1","1","5","4","1","1"
"143399","6","2","4","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"143399","6","2","4","2","4","5","1","2","3","7","3","1","1","2","6","2","1","1"
"143399","2","1","4","5","3","1","2","1","1","1","1","1","2","2","1","1","2","6"
"143399","6","2","4","3","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"143399","5","2","4","4","4","1","2","1","1","1","1","1","2","2","1","3","2","8"
"143399","3","2","4","4","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"172070","1","1","4","1","1","4","1","1","1","5","1","2","1","2","1","2","1","1"
"172070","1","2","4","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"187048","4","2","4","3","4","1","1","5","2","1","3","1","2","2","1","1","2","7"
"187048","6","2","4","5","5","6","1","1","1","3","1","1","1","2","1","2","1","1"
"187048","1","1","4","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"187048","6","2","4","4","4","6","1","7","3","3","2","1","1","2","1","1","1","1"
"187048","1","2","4","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"187955","6","2","4","4","4","6","1","2","2","4","3","1","2","2","1","2","2","8"
"187955","1","1","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"187955","6","2","4","4","4","6","1","2","4","2","2","1","1","2","1","1","1","1"
"187189","2","3","4","5","5","3","1","4","3","5","2","1","1","2","3","3","1","1"
"187189","1","2","4","5","5","1","1","1","1","1","1","1","1","2","1","1","1","1"
"187048","1","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"187048","5","2","4","5","4","5","1","5","2","7","3","1","4","2","3","4","6","5"
"274075","6","5","4","5","5","6","2","1","1","6","1","1","1","1","1","2","1","1"
"274075","6","1","4","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"274075","5","1","4","4","3","1","2","1","1","1","1","1","2","2","1","1","2","7"
"243896","5","2","4","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"243896","2","2","4","5","4","6","1","5","8","3","2","1","1","2","6","2","1","1"
"243896","1","2","4","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"258601","1","2","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"258601","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"258601","1","2","4","1","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"259716","6","2","4","2","4","3","1","1","1","7","1","2","1","2","5","2","1","1"
"259716","3","2","4","5","3","4","1","7","3","7","3","2","3","2","4","2","2","8"
"259716","6","1","4","4","2","6","1","2","2","4","3","2","1","2","1","1","1","1"
"259716","6","2","4","5","5","6","1","6","3","7","2","1","3","2","6","4","8","6"
"259716","6","1","4","5","5","3","1","1","1","7","2","2","1","2","1","2","1","1"
"259716","1","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"259716","1","2","4","3","4","1","1","5","3","1","3","1","1","2","1","2","1","1"
"258601","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"260193","6","1","4","5","5","5","1","1","1","2","2","1","3","2","1","1","8","6"
"260193","2","2","4","2","4","6","1","2","2","6","2","1","1","1","1","3","1","1"
"260193","1","2","4","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"260193","3","2","4","4","2","5","1","1","1","3","1","2","1","2","1","4","1","1"
"260193","1","1","4","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"260193","1","2","4","5","4","6","2","1","1","3","1","1","1","2","1","1","1","1"
"260193","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"260193","5","1","4","3","4","1","1","1","1","1","1","2","1","2","1","2","1","1"
"260193","3","1","4","4","4","4","1","1","1","6","1","1","2","2","5","2","2","8"
"287863","6","2","4","2","4","4","1","7","3","7","2","1","4","2","6","4","5","8"
"287863","2","4","4","2","3","1","1","2","2","1","3","1","4","2","1","3","6","6"
"287863","2","2","4","2","5","6","1","1","1","2","1","1","1","2","1","3","1","1"
"287078","5","3","4","5","5","1","1","4","7","1","3","1","5","1","5","4","2","6"
"287078","7","1","4","5","5","6","1","2","2","3","3","1","1","2","1","1","1","1"
"287078","4","2","4","4","3","1","2","1","1","1","1","1","4","2","1","2","2","6"
"287078","3","2","4","4","3","5","1","6","2","4","2","2","2","1","5","2","2","6"
"287078","6","1","4","5","5","6","1","1","1","4","3","1","2","2","6","2","2","6"
"287863","4","2","4","4","5","1","1","3","2","1","2","1","2","2","6","1","2","6"
"287863","5","2","4","3","3","5","1","5","2","2","3","2","2","2","3","3","6","2"
"287863","5","2","4","3","4","1","2","1","1","1","1","1","1","2","5","3","1","1"
"287863","3","2","4","1","4","1","1","7","8","1","2","1","5","2","1","2","8","5"
"287863","1","2","4","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","7","2","4","5","5","6","2","1","1","3","1","1","2","2","1","3","2","6"
"287863","5","2","4","4","3","5","1","3","2","4","2","1","2","2","1","3","4","5"
"287863","4","3","4","5","3","6","1","7","2","3","2","2","5","1","5","4","8","8"
"357809","7","2","4","4","3","7","1","2","2","3","3","2","2","2","1","2","2","7"
"357809","6","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","1","1","4","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","1","1","4","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"373076","1","1","4","3","4","1","1","1","1","1","1","1","1","1","1","4","1","1"
"373076","3","2","4","4","4","1","2","1","1","1","1","1","2","1","1","3","5","6"
"373076","7","2","4","4","2","6","1","3","8","6","3","2","2","2","1","2","6","6"
"373076","5","2","4","4","3","1","1","3","8","1","2","2","1","2","1","1","1","1"
"388030","3","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","2","2","4","4","4","1","2","1","1","1","1","1","3","2","1","3","5","8"
"388030","1","2","4","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","6","2","4","4","4","1","2","1","1","1","1","1","1","1","1","2","1","1"
"388030","1","1","4","5","4","1","1","1","1","1","1","1","1","2","5","1","1","1"
"388030","1","1","4","5","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"388030","4","2","4","5","4","5","1","1","1","7","2","1","1","2","5","1","1","1"
"388030","5","2","4","4","4","1","1","1","1","1","1","1","1","2","1","4","1","1"
