raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
7,503,148,4,1,2,1.6,67.13,5,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,2,2,3,2,2,2,8,3,4,1,1,1,2,2,1,3,5,1,3,2,3,3,2,2,5,2,1,91.13404557738647,1.9774,112,187048,3,1016,0.2851027397260274,1
5,504,140,4,1,1,1.63,63.5,3,3,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,4,8,6,1,1,3,2,2,1,4,5,1,1,1,3,2,5,3,3,1,1,82.85855127014415,2.8636,112,187048,3,1021,0.2851027397260274,1
3,509,187,7,2,4,1.75,84.82,5,1,2,8,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,7,4,6,1,1,2,1,3,7,8,3,3,1,2,1,4,1,7,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,1,1,1,1,1,1,5,1,1,4,91.57615031784746,1.8168,112,187048,3,1039,0.2851027397260274,1
5,602,206,6,2,4,1.88,93.44,2,1,2,7,1,1,1,2,3,2,1,2,2,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,2,1,7,5,5,3,3,7,2,1,4,1,1,1,1,1,1,1,3,3,1,1,6,1,1,1,2,2,2,4,1,2,1,1,1,3,6,4,5,1,2,89.911250927754807,2.4243,112,187048,3,1042,0.2851027397260274,1
5,506,117,5,1,3,1.68,53.07,5,1,2,3,1,2,1,2,2,4,2,2,2,1,1,6,2,2,6,4,4,6,5,5,5,2,1,1,1,1,6,2,3,3,3,5,3,1,3,2,3,2,2,2,1,2,2,2,8,8,3,1,3,3,1,1,1,4,2,3,3,8,3,3,3,4,5,1,1,23.95145565507472,2.4536,112,187048,3,1061,0.2851027397260274,1
3,508,125,5,1,3,1.73,57.61,5,1,2,2,2,1,2,3,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,5,5,1,5,1,4,6,6,3,2,1,1,1,1,2,2,1,5,2,5,6,1,5,1,1,3,5,1,1,37.57997922745743,1.8271,112,187048,3,1064,0.2851027397260274,1
3,508,155,4,1,2,1.75,72.58,3,1,1,1,4,1,2,1,2,2,1,1,2,1,1,6,4,2,6,2,1,2,6,7,3,6,4,4,2,1,3,4,3,2,3,2,3,3,4,1,1,5,1,2,1,2,1,3,2,4,6,1,3,3,2,2,1,5,1,1,7,1,5,3,1,5,4,1,1,87.65174903964544,1.4365,112,187048,3,1093,0.2851027397260274,1
5,600,150,5,2,3,1.83,72.58,5,1,1,1,1,2,2,1,1,1,1,2,1,4,1,1,1,1,4,2,2,5,7,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,1,5,5,1,2,1,4,1,5,6,3,6,1,1,1,2,2,2,4,3,2,5,1,4,2,6,1,4,1,1,67.35690955343077,1.5623,112,187048,3,1119,0.2851027397260274,1
5,507,125,6,1,4,1.7,56.7,4,1,1,1,1,2,2,3,4,2,2,2,2,1,2,1,1,1,7,1,1,1,1,1,1,1,3,1,2,1,7,3,3,3,3,7,3,1,4,1,1,6,2,2,2,2,1,1,3,3,6,1,1,1,2,2,1,4,1,1,3,2,5,3,2,2,5,1,1,29.75789939906608,1.1004,202,274075,3,1134,0.2851027397260274,1
5,507,132,5,1,3,1.7,59.88,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,3,4,1,2,1,1,1,1,1,2,7,7,4,1,1,1,2,2,1,4,4,1,7,7,4,3,6,1,5,2,1,50.64269100219613,0.8915,202,274075,3,1157,0.2851027397260274,1
3,411,133,4,1,2,1.5,60.33,4,2,1,1,4,1,2,1,1,1,2,2,2,1,2,1,1,1,5,2,1,2,6,4,5,2,1,1,2,2,1,1,1,1,1,1,3,1,3,2,3,3,1,2,1,1,1,2,4,6,6,6,3,1,2,2,5,3,1,1,6,1,4,2,1,2,4,1,1,92.41367336051736,0.5601,202,274075,3,1174,0.2851027397260274,1
5,506,121,4,1,2,1.68,56.7,4,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,4,4,1,1,2,4,2,2,4,2,1,6,7,6,1,2,1,3,2,1,4,3,1,5,1,5,3,6,2,5,1,1,45.15201289905948,0.9114,202,274075,3,1181,0.2851027397260274,1
5,501,80,4,1,2,1.55,36.29,4,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,4,2,1,2,6,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,2,2,1,1,6,6,6,1,1,2,2,5,3,2,1,2,4,5,2,1,4,3,1,1,0.4069951624851742,0.9114,202,274075,3,1187,0.2851027397260274,1
5,506,140,5,1,3,1.68,63.5,5,1,2,3,1,2,2,2,1,1,2,2,2,1,2,1,1,1,6,2,1,2,6,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,3,1,2,2,1,2,2,2,2,1,4,6,4,4,2,1,2,2,1,3,4,1,3,1,5,3,6,1,5,1,1,69.9112471766878,4.1704,213,243896,3,1200,0.2851027397260274,1
8,504,138,5,1,2,1.63,62.6,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,2,1,2,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,4,2,3,2,1,2,4,1,3,5,6,3,4,2,1,2,2,1,3,2,1,6,4,4,3,1,1,4,2,1,77.88268248178838,2.2047,213,243896,3,1232,0.2851027397260274,1
7,601,220,5,2,3,1.85,99.79,4,1,2,2,6,1,2,2,3,2,2,1,1,6,1,5,8,2,2,1,1,1,1,3,6,1,1,1,2,1,5,3,3,3,2,4,2,1,5,1,2,2,1,2,1,2,5,4,1,4,5,3,1,1,2,2,1,4,1,2,3,4,5,3,3,2,5,1,1,96.59369399542643,3.3306,213,243896,3,1295,0.2851027397260274,1
5,503,101,4,1,2,1.6,45.81,5,1,2,2,1,2,1,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,3,3,3,2,4,3,1,2,4,1,2,2,2,1,3,3,1,1,3,3,1,1,1,2,2,1,4,4,3,5,2,4,2,6,3,5,1,1,18.15269529833722,1.1494,201,258601,3,1362,0.2851027397260274,1
5,600,200,5,2,2,1.83,90.72,3,1,1,1,1,2,2,1,2,6,2,2,1,5,1,4,2,3,5,2,1,2,7,7,5,1,1,2,1,1,2,7,2,3,2,4,4,1,4,1,2,2,3,1,1,4,3,1,4,6,6,1,1,1,2,2,1,4,4,1,6,1,4,3,6,4,4,1,1,93.57527412093786,0.8502,201,258601,3,1425,0.2851027397260274,1
7,506,145,5,1,3,1.68,65.77,5,3,4,8,1,1,1,5,3,6,2,2,1,2,1,7,4,2,2,5,4,8,4,7,4,4,1,1,2,1,6,3,3,3,2,4,3,1,5,1,1,3,1,1,1,5,5,1,1,8,6,1,1,1,2,2,2,4,2,7,3,5,4,2,5,2,5,1,2,76.16361311730446,0.6591,102,259716,3,1444,0.2851027397260274,1
7,505,200,3,1,1,1.65,90.72,2,1,2,8,1,1,2,1,2,6,2,2,1,4,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,1,5,2,3,3,3,1,2,1,5,1,2,3,1,1,2,5,1,2,1,8,6,1,1,1,3,1,5,5,3,2,7,2,5,3,1,5,3,1,3,98.47112633228592,0.7408,102,259716,3,1448,0.2851027397260274,1
5,510,145,6,2,4,1.78,65.77,3,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,6,4,5,8,2,1,1,1,1,1,2,1,7,3,3,3,2,4,2,1,3,1,4,2,2,4,1,2,5,2,2,8,5,6,2,1,2,2,1,3,1,2,2,5,2,3,4,4,3,1,1,38.53470375206178,1.1675,102,259716,3,1454,0.2851027397260274,1
3,502,128,5,1,2,1.57,58.06,5,1,2,2,2,2,2,1,2,4,2,2,2,1,1,1,1,2,6,2,2,4,7,6,5,3,1,1,2,1,5,2,3,3,3,6,3,1,4,1,2,1,1,1,1,1,3,1,1,3,6,1,1,1,2,2,1,3,4,1,7,1,5,3,1,4,4,1,1,77.84050233147987,0.331,102,259716,3,1489,0.2851027397260274,1
3,507,207,5,1,3,1.7,93.9,4,4,2,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,6,1,1,1,1,6,5,5,1,1,1,2,1,1,1,1,1,1,4,3,4,1,2,2,1,1,2,3,3,1,6,1,6,1,1,1,2,2,1,2,2,1,3,1,5,3,1,5,5,2,1,97.40540916369108,0.7861,102,259716,3,1499,0.2851027397260274,1
5,511,184,4,2,1,1.8,83.46,2,2,2,3,2,1,2,1,2,2,1,1,1,5,1,5,2,3,6,3,1,2,5,6,6,1,2,1,1,2,1,1,1,1,1,1,1,1,4,4,1,4,2,4,1,1,1,7,8,8,4,1,3,3,2,2,1,2,1,7,1,8,2,3,6,3,2,1,1,92.20626744256565,0.6294,102,259716,3,1518,0.2851027397260274,1
5,503,120,5,1,3,1.6,54.43,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,6,3,3,3,2,4,4,3,4,1,1,1,1,2,1,1,5,2,2,6,6,1,1,1,2,2,1,4,1,1,2,1,5,3,1,2,5,1,1,57.31734359311409,1.0557,102,259716,3,1531,0.2851027397260274,1
7,508,157,3,2,1,1.73,71.22,5,1,1,1,3,1,1,4,4,2,1,1,1,2,1,5,8,2,2,2,1,2,5,7,2,3,4,4,1,1,2,5,5,3,3,3,4,1,3,2,6,4,1,1,3,5,2,4,7,8,6,4,1,1,1,1,5,4,3,2,3,8,3,1,1,4,3,1,2,88.47125843493953,0.5907,102,259716,3,1537,0.2851027397260274,1
7,609,169,7,1,4,1.8,78.47,1,5,6,8,8,1,2,1,1,1,1,1,1,2,1,7,2,3,4,6,5,8,8,7,7,6,6,1,1,1,2,7,3,2,2,4,3,1,3,1,2,5,4,2,3,6,1,2,2,5,6,1,4,1,2,2,1,3,3,1,7,3,3,3,1,4,3,1,1,71.91898567997418,0.5893,102,259716,3,1554,0.2851027397260274,1
5,504,110,6,1,4,1.63,49.9,3,1,2,8,1,2,2,1,2,2,2,1,1,5,1,7,8,2,5,2,2,5,8,1,1,1,1,1,2,1,5,3,3,2,3,7,3,3,5,1,3,2,1,2,1,2,3,1,1,4,6,1,1,1,2,2,1,5,2,1,6,1,5,3,2,4,4,1,1,18.46382221784278,0.8073,102,259716,3,1581,0.2851027397260274,1
5,511,207,4,2,2,1.8,93.9,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,3,1,3,1,5,1,3,7,3,1,5,1,4,1,1,2,2,1,2,1,3,3,8,4,2,2,4,4,1,2,97.02563842281717,0.583,102,259716,3,1587,0.2851027397260274,1
7,503,140,1,1,4,1.6,63.5,3,4,1,1,3,1,1,4,2,2,1,2,1,3,1,7,8,2,4,3,1,8,7,6,4,6,1,5,1,1,2,7,5,2,2,1,3,5,2,2,5,6,4,3,3,2,6,4,1,7,3,4,3,1,2,2,3,1,5,4,4,8,1,3,5,3,2,1,4,63.30381582146772,0.5893,102,259716,3,1597,0.2851027397260274,1
5,505,205,5,2,2,1.65,92.99,5,3,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,5,2,1,2,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,3,2,5,4,2,2,6,6,5,4,8,3,1,4,1,2,2,1,3,1,5,7,4,2,3,4,2,2,1,2,99.04856883003332,0.583,102,259716,3,1605,0.2851027397260274,1
5,506,165,5,1,2,1.68,74.84,3,1,1,1,3,1,1,5,4,2,1,1,1,6,1,6,3,2,5,2,2,7,8,1,1,1,1,1,2,1,3,5,3,3,3,2,3,1,4,1,2,1,1,1,1,1,2,2,1,4,6,1,2,3,3,2,1,3,4,7,7,1,3,3,4,4,3,1,1,90.27793283247172,0.655,102,259716,3,1619,0.2851027397260274,1
3,600,165,5,2,3,1.83,74.84,5,5,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,6,1,2,8,4,6,2,1,3,1,1,5,5,3,2,2,3,2,1,2,4,3,2,1,4,1,3,1,1,1,8,4,1,1,1,3,3,1,3,1,1,6,1,3,2,1,3,4,2,2,68.33176627302207,0.7928,102,259716,3,1651,0.2851027397260274,1
7,500,125,4,1,1,1.52,56.7,4,1,2,2,3,1,2,2,3,2,2,2,1,3,1,4,2,2,2,3,3,5,8,3,4,3,3,3,1,2,1,1,1,1,1,1,1,1,3,3,2,3,2,2,1,2,1,2,1,6,6,6,1,1,2,2,1,3,3,2,7,3,4,3,2,3,4,1,1,85.85098329883903,2.3261,102,259716,3,1685,0.2851027397260274,1
5,510,115,4,2,2,1.78,52.16,3,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,6,2,3,3,2,4,2,1,1,2,3,2,2,2,2,2,1,4,8,4,6,4,1,1,3,2,1,4,2,2,2,4,4,3,4,2,5,1,1,2.986385807233391,0.8893,201,258601,3,1726,0.2851027397260274,1
5,601,210,4,2,1,1.83,90.72,4,1,2,2,2,1,2,1,2,6,2,2,1,3,1,2,2,3,2,1,1,1,1,2,5,1,1,3,2,1,4,4,2,3,3,8,2,1,3,1,2,5,2,2,3,2,2,1,2,8,4,4,3,1,2,2,3,4,2,1,7,4,3,3,2,2,4,1,1,95.12999881379876,0.9234,201,258601,3,1735,0.2851027397260274,1
5,503,150,3,1,1,1.6,68.04,4,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,5,1,1,1,1,3,5,1,1,1,2,2,1,1,1,1,1,1,3,1,4,1,2,3,2,1,2,2,1,2,1,4,4,4,2,1,3,2,1,4,3,2,6,4,2,3,4,3,4,1,1,93.39525995537966,0.9193,201,258601,3,1758,0.2851027397260274,1
6,500,89,6,1,3,1.52,40.37,5,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,6,1,1,1,1,4,6,1,1,1,2,1,3,7,2,3,3,7,4,3,1,4,4,2,2,1,1,5,2,4,1,1,4,1,1,1,2,2,2,4,1,1,2,1,3,3,3,2,3,1,1,5.602794556553277,1.1688,201,258601,3,1772,0.2851027397260274,1
5,506,127,7,2,4,1.68,56.7,3,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,3,4,1,1,2,2,1,4,3,4,1,1,6,1,1,1,2,2,1,4,2,1,5,1,5,3,3,4,3,1,1,31.05604841114312,1.2789,201,258601,3,1774,0.2851027397260274,1
7,508,190,5,1,2,1.73,86.18,4,2,3,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,3,3,4,8,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,5,1,1,3,2,2,2,3,1,3,2,5,5,4,1,1,2,2,1,4,3,1,6,3,5,3,6,2,4,2,1,94.4575014486618,0.7571,201,258601,3,1775,0.2851027397260274,1
5,500,165,3,1,1,1.52,74.84,4,1,1,1,1,1,2,1,2,2,2,2,1,4,1,6,2,3,4,1,1,1,1,5,4,3,1,1,2,2,1,1,1,1,1,1,1,3,4,1,2,3,2,3,2,2,2,1,1,5,5,4,1,1,2,2,1,3,3,1,6,3,4,2,6,3,3,1,1,98.194448639764,1.2539,202,260193,3,1818,0.2851027397260274,1
5,503,189,3,1,1,1.6,85.73,5,1,2,2,1,1,1,4,5,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,6,1,2,2,1,1,1,1,1,1,1,3,5,1,4,4,2,1,2,1,2,4,8,3,4,1,2,5,2,2,5,4,5,1,7,7,4,3,3,4,4,1,2,98.51429808658204,1.2539,202,260193,3,1821,0.2851027397260274,1
7,505,220,6,1,4,1.65,99.79,1,3,3,7,1,1,2,1,2,2,2,1,2,1,1,7,3,2,6,2,3,4,5,2,6,1,1,1,2,1,6,3,3,3,3,5,3,1,5,1,1,2,1,1,1,2,2,1,2,2,6,1,1,1,1,1,1,2,3,1,3,1,3,2,6,3,5,2,1,98.39388191142912,0.7493,202,260193,3,1852,0.2851027397260274,1
5,503,162,7,1,4,1.6,73.48,2,1,2,7,1,1,1,2,2,5,2,2,1,4,1,7,3,3,4,3,4,6,5,7,3,6,1,2,1,1,5,5,5,2,3,6,4,3,4,4,1,2,2,2,2,2,4,1,1,1,4,1,1,1,2,2,3,4,3,1,5,1,5,2,3,4,5,1,1,92.4705364417146,1.0264,202,260193,3,1854,0.2851027397260274,1
5,501,125,6,1,3,1.55,56.7,4,3,1,1,2,2,2,2,2,3,1,1,1,5,1,7,2,2,6,3,1,2,6,7,5,6,1,2,1,1,7,2,3,2,3,2,3,3,3,4,1,2,1,1,2,2,3,1,2,4,6,1,1,1,2,2,3,2,3,1,5,1,5,2,6,4,5,1,1,75.01704031517427,1.8408,202,260193,3,1889,0.2851027397260274,1
3,600,120,5,2,3,1.83,54.43,1,2,2,8,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,7,5,1,3,1,1,1,4,7,5,2,3,2,2,1,4,1,1,1,1,2,1,1,1,1,1,8,1,1,1,1,2,2,1,5,2,1,6,8,5,3,1,2,3,1,1,0.7580425828995042,0.6975,202,260193,3,1910,0.2851027397260274,1
7,601,203,5,2,2,1.83,90.72,1,5,6,8,3,1,1,4,4,5,1,1,1,2,1,7,7,3,6,7,7,8,8,7,2,6,6,6,1,1,2,7,8,2,2,8,2,1,5,3,1,1,1,7,7,1,7,1,1,1,6,1,1,1,1,1,4,5,1,1,1,1,5,1,6,5,1,1,4,80.10329032839061,0.6803,202,260193,3,1921,0.2851027397260274,1
5,504,110,4,2,2,1.63,49.9,4,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,3,2,2,2,2,5,2,3,6,6,1,1,1,2,2,2,4,2,2,5,6,3,2,4,1,4,2,2,28.26930782784851,0.8043,202,260193,3,1929,0.2851027397260274,1
3,507,182,5,1,2,1.68,83.46,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,1,2,1,1,1,1,1,1,1,3,1,6,1,1,1,2,2,2,4,3,1,2,1,4,3,1,5,5,1,1,96.55632396406016,1.0322,202,260193,3,1930,0.2851027397260274,1
8,508,147,5,1,2,1.73,66.68,5,1,2,8,2,1,1,1,2,2,2,2,2,1,2,1,1,1,4,1,1,1,1,7,4,6,1,1,2,2,1,1,1,1,1,1,4,3,3,3,2,2,1,2,1,1,2,1,1,8,6,6,4,1,2,2,1,4,3,1,7,4,5,2,4,4,5,1,2,67.9516622308092,1.0322,202,260193,3,1935,0.2851027397260274,1
5,506,167,6,1,4,1.68,75.75,4,1,1,1,4,1,1,4,2,2,2,1,1,3,1,7,3,2,5,3,4,8,2,7,4,5,2,3,2,1,4,7,4,2,3,1,4,2,4,1,2,3,2,2,1,3,5,3,1,1,2,1,2,2,2,2,5,4,3,4,7,1,5,3,6,2,3,1,1,89.65730735349419,1.0264,202,260193,3,1939,0.2851027397260274,1
7,600,174,6,2,4,1.83,78.93,5,4,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,3,2,5,6,7,6,5,1,1,1,2,1,1,1,1,1,1,1,1,3,2,5,7,6,2,3,7,3,2,1,5,6,1,1,1,2,2,2,3,2,3,7,2,4,2,1,3,5,1,2,73.28808125356474,0.5501,202,260193,3,1948,0.2851027397260274,1
8,507,132,5,1,3,1.7,59.88,4,1,2,7,1,2,2,1,1,1,2,2,2,1,1,2,2,2,6,2,1,2,8,2,6,1,2,1,2,2,1,1,1,1,1,1,1,1,3,2,3,1,1,2,1,2,2,1,4,2,5,3,4,1,2,2,1,3,6,1,5,2,5,3,1,3,4,1,1,50.64269100219613,3.6444,202,260193,3,1968,0.2851027397260274,1
5,510,145,4,2,2,1.78,65.77,5,1,1,1,3,2,2,1,2,4,2,2,2,1,1,6,2,3,5,1,1,1,1,1,1,1,1,3,2,1,5,2,3,3,3,2,4,3,4,4,3,2,1,1,1,2,2,5,4,3,6,1,2,1,2,2,1,3,3,1,3,1,4,3,6,2,4,1,2,58.07262746714132,3.3569,202,260193,3,1975,0.2851027397260274,1
5,411,102,4,1,2,1.5,46.27,4,2,1,1,1,2,1,2,2,3,1,1,1,5,1,6,2,2,5,3,2,5,6,3,6,1,1,3,2,1,5,7,6,2,3,7,4,3,4,1,2,2,3,2,2,1,1,4,5,6,5,1,1,1,2,2,1,4,3,1,7,4,4,3,3,2,4,1,1,54.93952037755408,3.3044,202,260193,3,1979,0.2851027397260274,1
5,506,106,4,1,2,1.68,48.08,5,1,1,1,1,1,2,3,2,2,2,2,2,1,1,2,2,2,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,1,3,1,5,2,3,2,1,5,1,1,4,5,6,4,2,1,2,2,1,4,4,1,5,1,5,3,6,4,4,1,1,8.806029685596686,3.3044,202,260193,3,1987,0.2851027397260274,1
5,500,122,5,1,2,1.52,55.34,4,2,2,8,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,3,1,2,4,1,2,1,1,4,6,6,1,2,1,2,2,1,4,3,2,7,6,5,3,6,3,5,1,1,80.24416917537037,1.5761,204,287863,3,2040,0.2851027397260274,1
7,411,160,4,1,2,1.5,72.58,5,1,2,3,1,2,2,1,1,1,2,2,2,1,1,6,2,2,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,1,2,1,2,1,1,1,1,4,1,6,1,1,1,2,2,1,5,3,4,3,1,5,3,6,2,4,1,1,97.73631058555476,1.3332,204,287863,3,2053,0.2851027397260274,1
5,508,211,4,2,2,1.73,95.71,2,1,1,1,4,2,2,1,2,2,2,2,2,1,1,1,1,1,6,3,4,7,8,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,4,1,2,1,1,1,2,3,7,5,8,4,6,1,1,3,2,2,5,1,2,3,6,2,3,6,2,4,1,1,98.58979204381788,0.9593,204,287863,3,2075,0.2851027397260274,1
5,505,144,3,1,1,1.65,63.5,2,1,2,6,1,1,1,5,5,4,2,1,2,1,1,7,8,3,5,3,1,2,6,3,5,3,1,2,2,1,5,3,3,3,3,2,3,1,3,1,3,2,1,2,1,2,3,1,5,8,6,4,1,1,2,2,1,5,2,1,5,8,5,3,6,3,4,1,1,78.25980524952138,1.0863,204,287863,3,2081,0.2851027397260274,1
5,503,180,7,1,4,1.6,81.65,5,1,2,6,1,2,2,1,1,1,2,2,1,7,1,3,2,3,6,4,2,4,8,2,6,1,2,1,2,2,1,1,1,1,1,1,4,3,4,1,1,4,3,2,3,3,1,1,3,4,5,1,1,1,1,1,1,5,3,1,6,4,5,3,6,4,5,1,1,96.05391790865885,0.9987,211,287078,3,2130,0.2851027397260274,1
8,503,128,6,1,3,1.6,58.06,5,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,3,4,1,4,3,1,1,1,4,2,1,1,1,4,1,1,1,2,2,1,4,2,1,4,3,5,3,4,4,5,1,1,67.57774647679213,0.55,211,287078,3,2145,0.2851027397260274,1
5,508,242,5,2,2,1.75,110.22,5,1,2,2,4,2,2,1,1,1,2,2,1,6,1,1,1,3,6,2,1,2,6,4,6,3,1,1,2,2,1,1,1,1,1,1,2,2,4,1,3,3,1,1,2,1,3,4,4,5,6,3,1,1,2,2,1,5,2,2,7,1,5,3,6,4,4,1,1,98.67377808150806,1.172,211,287078,3,2183,0.2851027397260274,1
6,505,138,3,1,1,1.65,62.6,5,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,2,2,5,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,6,1,2,1,2,2,2,2,8,6,4,3,1,2,2,1,4,3,2,7,8,5,3,3,3,5,1,1,81.57660666044968,1.8996,204,287863,3,2232,0.2851027397260274,1
6,501,115,6,1,4,1.55,52.16,4,1,2,3,1,2,2,1,2,2,2,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,2,3,3,3,3,3,1,2,2,2,2,1,2,2,1,2,2,8,8,6,6,3,1,2,2,1,4,2,2,6,8,4,3,2,2,5,1,1,57.60270766873909,2.6389,204,287863,3,2236,0.2851027397260274,1
5,500,240,6,2,4,1.52,108.86,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,1,2,1,2,1,2,2,2,1,4,5,1,1,1,2,2,1,5,1,1,7,1,4,3,2,3,4,1,1,99.8894024810137,1.9813,204,287863,3,2243,0.2851027397260274,1
6,508,135,5,1,3,1.73,61.24,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,5,2,2,2,2,1,1,6,7,4,1,1,1,2,2,1,3,3,3,5,7,3,2,1,2,5,1,1,44.17451830553461,1.0255,204,287863,3,2247,0.2851027397260274,1
7,509,130,3,2,1,1.75,58.97,5,3,2,6,4,1,1,3,4,2,1,1,1,3,1,4,2,2,2,2,1,3,8,6,5,4,2,1,2,1,5,5,4,3,3,2,2,1,2,2,2,2,1,1,2,2,3,2,3,6,6,4,4,2,2,2,1,4,2,4,4,4,4,3,2,1,3,1,1,46.58129069942525,1.7284,204,287863,3,2288,0.2851027397260274,1
5,600,190,5,2,3,1.83,86.18,4,3,6,8,1,2,2,1,2,2,2,2,1,6,1,4,8,3,4,5,4,8,6,1,1,1,1,2,1,1,6,2,3,3,3,3,2,1,4,3,3,2,4,3,3,4,2,4,6,8,4,1,3,1,2,2,1,3,3,2,5,5,4,3,6,2,5,2,1,89.96770983264514,1.8994,204,287863,3,2289,0.2851027397260274,1
7,501,170,5,1,3,1.55,77.11,5,1,2,7,1,2,2,2,3,2,2,2,2,1,1,3,2,3,6,1,1,1,1,5,6,4,1,1,2,1,6,3,3,3,3,3,3,1,4,1,1,1,1,2,1,1,4,1,1,1,4,2,1,1,2,2,1,4,4,5,2,1,3,3,2,2,5,1,1,97.20991552326548,1.0549,204,287863,3,2334,0.2851027397260274,1
7,507,190,5,1,3,1.7,86.18,2,2,2,7,1,2,2,1,1,1,2,2,2,1,1,7,2,2,5,2,2,8,5,2,6,1,1,1,2,2,1,1,1,1,1,1,3,1,5,1,1,3,2,1,3,1,2,1,1,6,6,6,3,1,2,2,3,4,3,1,3,1,3,3,5,2,4,1,2,95.59238249452612,1.0549,204,287863,3,2335,0.2851027397260274,1
